patient_id,zone,timestamp,event_type
3,waiting_room,6.133855815268575,movement
1,change_room_exit,24.47017683760842,movement
2,exit,25.137947751048387,movement
3,magnet_3t,26.337947751049,movement
1,exit,44.20306882321479,movement
3,change_room_exit,64.53703396424845,movement
3,exit,83.26856471733336,movement
4,change_staging,86.47271943442502,movement
4,waiting_room,94.40404726325019,movement
4,prep_room,100.53404726324462,movement
4,waiting_room,108.60759217516821,movement
5,change_staging,114.20038279158828,movement
4,magnet_15t,117.13759217516045,movement
5,waiting_room,121.00124181431588,movement
6,holding_transfer,122.60393412810873,movement
5,prep_room,130.8712418143069,movement
5,waiting_room,137.3334451677417,movement
6,magnet_3t,143.6744519445808,movement
4,change_room_exit,160.54311932843638,movement
5,magnet_15t,166.87317646146437,movement
4,exit,180.2704085995064,movement
6,exit,186.14089925887407,movement
7,change_staging,209.00225627997844,movement
5,change_room_exit,209.80189679569293,movement
7,waiting_room,225.27012213854027,movement
5,exit,228.74152068697146,movement
7,prep_room,231.4001221385347,movement
8,change_staging,233.8043652948631,movement
7,waiting_room,237.06832661775502,movement
8,waiting_room,240.3411023292453,movement
7,magnet_3t,245.40832661774743,movement
8,prep_room,250.20110232923633,movement
9,change_staging,252.5385093645029,movement
8,waiting_room,256.93345877771463,movement
10,change_staging,257.67494254008665,movement
9,waiting_room,257.94330029598814,movement
9,prep_room,264.07330029598256,movement
8,magnet_15t,265.47345877770687,movement
9,waiting_room,269.8062518359928,movement
10,waiting_room,272.4085106654556,movement
10,prep_room,282.2685106654466,movement
7,change_room_exit,285.4673490793888,movement
10,waiting_room,289.40149426078966,movement
9,magnet_3t,293.53632926989707,movement
10,washroom,299.2714942607807,movement
10,waiting_room,304.40344559435675,movement
8,change_room_exit,304.7413571700394,movement
7,exit,304.8035264311542,movement
10,magnet_15t,312.933445594349,movement
8,exit,323.13642592239864,movement
11,change_staging,333.5394008233324,movement
9,change_room_exit,333.54323062563395,movement
11,waiting_room,349.40372970595575,movement
9,exit,352.87109033637614,movement
10,change_room_exit,354.8040858622253,movement
11,prep_room,355.5337297059502,movement
12,change_staging,358.6053879974602,movement
11,waiting_room,361.2001000019496,movement
11,magnet_3t,369.540100001942,movement
10,exit,373.20413433886085,movement
12,waiting_room,375.87003597246087,movement
12,prep_room,385.7400359724519,movement
12,waiting_room,393.06709568515754,movement
12,magnet_15t,401.6070956851498,movement
11,change_room_exit,409.0703382436164,movement
11,exit,427.86870231074965,movement
12,change_room_exit,439.00839638108073,movement
12,exit,457.60916124445646,movement
13,change_staging,473.33560606163394,movement
13,waiting_room,479.0016203873165,movement
13,prep_room,485.1416203873109,movement
13,waiting_room,490.4014068715079,movement
14,change_staging,496.6701199740379,movement
13,magnet_3t,498.7414068715003,movement
15,change_staging,500.47354054342145,movement
14,waiting_room,502.87433387469514,movement
14,prep_room,512.7343338746862,movement
15,waiting_room,516.0676033832142,movement
14,waiting_room,519.5367235593917,movement
15,prep_room,522.2076033832086,movement
16,change_staging,525.1364394932202,movement
14,magnet_15t,528.066723559384,movement
15,waiting_room,528.6090390196454,movement
17,change_staging,529.2089613983444,movement
16,waiting_room,531.3403256150716,movement
13,change_room_exit,537.5389147175341,movement
15,washroom,538.4690390196364,movement
16,prep_room,541.2003256150626,movement
15,waiting_room,544.073432816499,movement
17,waiting_room,544.6010265044437,movement
16,waiting_room,547.5406883418339,movement
17,prep_room,550.7410265044381,movement
15,magnet_3t,552.4034328164914,movement
13,exit,557.1428387757709,movement
17,waiting_room,558.6697231600992,movement
18,change_staging,559.2032865377244,movement
14,change_room_exit,566.2694640415779,movement
18,waiting_room,567.8674873793606,movement
18,prep_room,577.7374873793516,movement
16,magnet_15t,580.1408883734001,movement
14,exit,585.7335297480723,movement
18,waiting_room,587.8085204033046,movement
15,change_room_exit,595.6079060523884,movement
17,magnet_3t,603.1432180123616,movement
15,exit,615.2098357920155,movement
16,change_room_exit,619.8671373097715,movement
18,magnet_15t,626.2711279970845,movement
16,exit,639.0028541003323,movement
17,change_room_exit,645.8084867882959,movement
17,exit,665.133499995463,movement
18,change_room_exit,667.1432725139034,movement
18,exit,686.668780437854,movement
