RunID,Scan_Value_Added,Scan_Overhead,Scan_Gap
0,1395.0075579111722,425.7777713401967,0.0
1,975.4324764119345,315.1818479247693,0.0
2,1082.4957024010073,360.48220018847917,0.0
3,1112.0808996445535,359.1800345743847,0.0
4,1294.620386642473,388.219341259208,0.0
5,1470.9005267806049,436.15853890733115,0.0
6,1315.797387480806,429.72199355392735,0.0
7,1259.2610333104126,350.86114100904354,0.0
8,1376.299650359205,483.5341098833395,0.0
9,1492.4184508630842,390.40562966205954,0.0
10,1495.050009103392,454.2515900533602,0.0
11,1470.9206607767383,408.01558384897714,0.0
12,1322.7877675671614,394.8261682805837,0.0
13,900.5711211658814,299.8857977750771,0.0
14,1040.1403637217686,339.10005553872423,0.0
15,1214.0984516459525,460.5387794282883,0.0
16,1215.4881348131375,446.318750372474,0.0
17,1173.1792087201554,409.3389136240053,0.0
18,1207.7871270199141,382.4751947747794,0.0
19,1334.9505360984829,409.0703795676715,0.0
20,1424.7439710844242,439.8321199785213,0.0
21,1123.9695229725608,372.04676446011706,0.0
22,1367.3960919535853,451.8417078866325,0.0
23,1205.332960824571,382.12852963010334,0.0
24,1483.9624263459118,423.3926743992913,0.0
25,1247.5275314303228,392.2606114797087,0.0
26,936.0810039939304,263.44550150228,0.0
27,902.3960123666544,360.2934744404555,0.0
28,1451.6199244923978,402.05688793135585,0.0
29,1296.2725081171495,450.813908991516,0.0
30,1268.114189892482,392.68014755841216,0.0
31,1395.1680580303823,474.7347440439971,0.0
32,1299.3962865867165,436.33720803510823,0.0
33,1348.9010102989507,430.7920169512726,0.0
34,1405.8167086491896,417.72880506753376,0.0
35,1441.7941229356638,499.3840038210538,0.0
36,1224.5412880124118,407.91612797463836,0.0
37,1097.3547388519828,378.2699673184895,0.0
38,1079.5366524990693,360.7451992766791,0.0
39,1331.1118198965912,436.49667817838156,0.0
40,1153.7867314099008,387.54316436280743,0.0
41,1236.1370641749004,445.45204906199547,0.0
42,1089.8499655802473,317.13573815257763,0.0
43,1090.7634508210954,356.1453971892471,0.0
44,1111.2534296191336,401.0858628919751,0.0
45,783.2024141740643,265.40688861129087,0.0
46,1382.4498302191475,396.96424329845723,0.0
47,1338.1154862285227,418.27555377518496,0.0
48,1265.0918686913933,426.6838506634624,0.0
49,1359.5106788862824,425.8319582351313,0.0
