patient_id,timestamp,action
1,15.207810849830253,enter
1,15.207810849830253,exit
1,29.8038008296559,enter
1,29.8038008296559,exit
2,31.806805027584574,enter
2,31.806805027584574,exit
2,47.93959642719829,enter
2,59.67633247274186,exit
3,96.20209800860381,enter
3,96.20209800860381,exit
3,110.67666415600878,enter
3,110.67666415600878,exit
4,110.94161635988083,enter
4,110.94161635988083,exit
4,129.40217804121016,enter
4,129.40217804121016,exit
5,135.80180455433663,enter
5,135.80180455433663,exit
5,150.60977163870592,enter
5,157.5193202913658,exit
6,194.276591486452,enter
6,194.276591486452,exit
7,206.60728205525268,enter
7,206.60728205525268,exit
6,210.9375534512833,enter
6,210.9375534512833,exit
7,220.40791435254812,enter
7,220.40791435254812,exit
8,236.47653006123693,enter
8,236.47653006123693,exit
8,252.9388428272608,enter
8,263.5398505227038,exit
9,277.1379163071628,enter
9,277.1379163071628,exit
9,288.6009628988978,enter
9,288.6009628988978,exit
10,304.6765591668451,enter
10,304.6765591668451,exit
10,324.0046052354496,enter
10,324.0046052354496,exit
11,335.00520471436784,enter
11,335.00520471436784,exit
11,346.00421109122505,enter
11,356.93903719603526,exit
12,423.7390479577723,enter
12,423.7390479577723,exit
13,434.87468247762166,enter
13,434.87468247762166,exit
12,440.2040398144603,enter
12,440.2040398144603,exit
14,444.06920006797657,enter
14,444.06920006797657,exit
13,446.7409537070239,enter
13,446.7409537070239,exit
15,457.86854087647447,enter
15,457.86854087647447,exit
14,462.13536998654973,enter
15,469.3417169067486,enter
16,475.13375909082015,enter
16,475.13375909082015,exit
14,482.93927418122934,exit
15,486.802431818853,exit
16,492.4022419025926,enter
17,524.4051351069941,enter
17,524.4051351069941,exit
16,531.0998921033217,exit
17,535.5403744536922,enter
17,535.5403744536922,exit
18,555.8026089929797,enter
18,555.8026089929797,exit
19,563.8722854206518,enter
19,563.8722854206518,exit
18,571.3352078911319,enter
18,575.1936210530222,exit
19,577.5400414953256,enter
19,579.042206504219,exit
20,601.9335771120305,enter
20,601.9335771120305,exit
20,618.6014699213694,enter
20,618.6014699213694,exit
21,644.1368205887879,enter
21,644.1368205887879,exit
22,651.6755700258352,enter
22,651.6755700258352,exit
21,655.6009815570976,enter
21,655.6009815570976,exit
22,671.2745963639187,enter
22,671.2745963639187,exit
23,698.2092260807144,enter
23,698.2092260807144,exit
23,711.4697330516882,enter
23,711.4697330516882,exit
