Magnet,Start,Duration,Type,RunID
3T,1.7789217116889233,1.9105671921648977,exit,0
3T,3.689488903853821,5.395717124012686,flip,0
1.5T,8.835001043455122,2.0,handover,0
1.5T,10.835001043455122,5.331143729109348,setup,0
1.5T,16.166144772564465,18.263705163065925,scan,0
1.5T,34.429849935630386,3.128866384542739,exit,0
1.5T,37.55871632017312,6.630491980810945,flip,0
3T,65.4542667071082,2.0,handover,0
3T,67.45426670710822,4.6991234961035975,setup,0
3T,72.15339020321181,24.328212686157077,scan,0
3T,96.4816028893689,2.7173736028032036,exit,0
3T,99.19897649217211,0.8439682802365485,flip,0
1.5T,109.0685065872211,2.0,handover,0
1.5T,111.0685065872211,5.135791596737237,setup,0
1.5T,116.20429818395831,61.748801884679594,scan,0
1.5T,177.95310006863792,1.1436011547684197,exit,0
1.5T,179.09670122340634,1.1135672749235734,flip,0
3T,183.46061603125304,2.0,handover,0
3T,185.46061603125304,5.108617966785571,setup,0
1.5T,194.2654391569166,2.0,handover,0
1.5T,196.2654391569166,5.117040375736597,setup,0
3T,190.56923399803864,23.564396798357027,scan,0
3T,214.13363079639566,3.3379987342847466,exit,0
3T,217.4716295306804,1.292683951696186,flip,0
3T,218.76431348237656,2.0,handover,0
3T,220.76431348237656,4.917929007046146,setup,0
1.5T,201.38247953265324,27.320828180867743,scan,0
1.5T,228.70330771352099,1.9254713436911204,exit,0
1.5T,230.6287790572121,1.4709986168793865,flip,0
3T,225.68224248942272,21.441429767404085,scan,0
3T,247.1236722568268,1.484877117712995,exit,0
3T,248.6085493745398,0.8801454902927377,flip,0
1.5T,252.73607563626632,2.0,handover,0
3T,256.4346571961506,2.0,handover,0
1.5T,254.73607563626632,4.2632334160698715,setup,0
3T,258.4346571961506,5.0803283272091075,setup,0
1.5T,258.9993090523362,22.86882121273444,scan,0
1.5T,281.8681302650706,3.285512845289253,exit,0
1.5T,285.15364311035984,1.6024944076639311,flip,0
3T,263.5149855233597,26.80560673015969,scan,0
3T,290.3205922535194,2.3978515626228085,exit,0
3T,292.7184438161422,1.3233251428647956,flip,0
1.5T,306.53832404654014,2.0,handover,0
1.5T,308.53832404654014,4.186710964630668,setup,0
1.5T,312.7250350111708,27.409763951435874,scan,0
1.5T,340.1347989626067,2.431204994202743,exit,0
1.5T,353.0,1.448391124686505,flip,0
3T,369.3843168420979,2.0,handover,0
3T,371.3843168420979,2.823079892681947,setup,0
1.5T,393.36852456349976,2.0,handover,0
1.5T,395.36852456349976,4.439823923842344,setup,0
3T,374.2073967347799,26.833150918238406,scan,0
3T,401.0405476530183,2.1344007967680265,exit,0
3T,403.1749484497863,0.9088990868922944,flip,0
1.5T,399.80834848734213,23.65329955240839,scan,0
