RunID,Scan_Value_Added,Scan_Overhead,Scan_Gap
0,745.7476150153566,222.2509842052489,0.0
1,776.983466635233,250.70413524953076,0.0
2,647.3120966423917,245.4437233361093,0.0
3,889.0164925704482,288.476281205568,0.0
4,1254.8173804913931,365.97317353353264,0.0
5,1079.053733186417,373.5733959741245,0.0
6,771.1468075183741,261.98820494181336,0.0
7,1175.3764337935606,395.368631278074,0.0
8,597.1453114354398,268.11178547054317,0.0
9,784.0758347774985,289.2825871447326,0.0
10,782.9812583772162,282.6584891349256,0.0
11,837.7813416651196,307.608135814153,0.0
12,850.4505077931154,286.22345325400573,0.0
13,835.0636677497287,320.00245353844747,0.0
14,821.3666349817547,274.90571654031606,0.0
15,929.677978278629,277.2629892150998,0.0
16,939.7675556543597,333.55537523542296,0.0
17,1123.548757744715,349.31958203447545,0.0
18,725.8465696287082,223.22892865649132,0.0
19,998.5109440054296,298.7572238133753,0.0
20,1023.9932438208273,310.71837444460306,0.0
21,1092.4492417330266,293.0639881709616,0.0
22,970.3792059218587,307.36656255097853,0.0
23,960.3889513545212,297.84810673530274,0.0
24,976.0159135166032,316.8651589178556,0.0
25,1175.5073317513293,392.62129946815105,0.0
26,1156.303069968345,365.73825056244544,0.0
27,943.981115040511,281.2485004928125,0.0
28,841.3905527815579,301.69495824882245,0.0
29,759.9246394606705,252.1287822340634,0.0
30,1001.5466467019121,299.74381989095167,0.0
31,957.6594292230188,353.97796567126346,0.0
32,1127.75321282788,345.7755510429979,0.0
33,720.5879014000203,293.17399566481566,0.0
34,818.5014924959784,274.13541968766594,0.0
35,918.9008120392629,286.4960090154269,0.0
36,1031.5040709047169,317.3961847374189,0.0
37,929.6714725959822,322.6399338120431,0.0
38,1094.9943236734623,368.82634994612505,0.0
39,907.0480573139149,276.15246483060963,0.0
40,1017.4820628292773,395.8450163431953,0.0
41,720.039137249359,259.98568381398394,0.0
42,937.1406398988078,302.4542885740367,0.0
43,1217.4097418008118,344.43942830847215,0.0
44,779.7975799178384,249.04710171474937,0.0
45,908.6324267160471,311.56211353643187,0.0
46,888.6143332163795,280.5246242207698,0.0
47,1189.814915976596,397.02609016712586,0.0
48,604.2182325495726,218.27589440603458,0.0
49,873.7999594861524,321.77631709498974,0.0
50,1038.4603171904394,315.09939429067674,0.0
51,864.5932226752774,284.1737470726434,0.0
52,672.9742512485357,259.5383911516803,0.0
53,796.920742170083,260.49749919009577,0.0
54,944.2968520276748,281.6732407990555,0.0
55,825.7187404524412,285.96083568610817,0.0
56,877.4765168131094,319.06583011742464,0.0
57,1081.3656056531186,355.21130201362155,0.0
58,941.1539866521615,335.80553752235556,0.0
59,886.7188801176795,294.1889155385905,0.0
