No_Show_Rate,Throughput,Magnet_Idle_Pct
0.0,17,63.431372549019606
0.0,17,62.30392156862745
0.0,25,50.83333333333333
0.0,20,52.8921568627451
0.0,22,56.3235294117647
0.0,28,38.13725490196078
0.0,26,49.2156862745098
0.0,27,36.96078431372549
0.0,29,40.0
0.0,32,38.03921568627451
0.0,33,34.21568627450981
0.0,32,38.2843137254902
0.0,34,24.264705882352942
0.0,29,44.80392156862745
0.0,29,40.73529411764706
0.0,30,27.35294117647059
0.0,33,26.176470588235297
0.0,23,49.6078431372549
0.0,32,31.470588235294116
0.0,30,43.18627450980392
0.0,22,56.22549019607843
0.0,26,45.14705882352941
0.0,37,21.862745098039216
0.0,34,26.715686274509803
0.0,22,55.490196078431374
0.0,26,51.86274509803922
0.0,29,48.87254901960784
0.0,24,42.8921568627451
0.0,24,47.647058823529406
0.0,37,20.34313725490196
0.0,39,7.352941176470589
0.0,24,41.61764705882353
0.0,28,39.509803921568626
0.0,24,48.431372549019606
0.0,28,35.588235294117645
0.0,25,51.813725490196084
0.0,31,34.65686274509804
0.0,20,56.7156862745098
0.0,25,46.42156862745098
0.0,28,37.40196078431373
0.0,21,52.54901960784314
0.0,26,44.65686274509804
0.0,25,47.5
0.0,28,39.55882352941176
0.0,35,22.598039215686274
0.0,18,64.4607843137255
0.0,33,31.61764705882353
0.0,23,51.27450980392156
0.0,31,32.549019607843135
0.0,31,36.7156862745098
0.05,22,52.156862745098046
0.05,26,49.2156862745098
0.05,20,48.529411764705884
0.05,20,52.990196078431374
0.05,24,49.411764705882355
0.05,23,49.55882352941177
0.05,23,50.588235294117645
0.05,23,50.245098039215684
0.05,28,38.13725490196078
0.05,27,48.38235294117647
0.05,23,49.90196078431373
0.05,28,40.294117647058826
0.05,29,39.26470588235294
0.05,29,47.1078431372549
0.05,29,40.0
0.05,25,45.88235294117647
0.05,33,16.42156862745098
0.05,27,50.588235294117645
0.05,27,45.19607843137255
0.05,22,55.14705882352941
0.05,27,44.65686274509804
0.05,27,46.51960784313726
0.05,32,34.36274509803921
0.05,25,49.55882352941177
0.05,22,56.22549019607843
0.05,23,39.46078431372549
0.05,25,47.647058823529406
0.05,30,36.37254901960784
0.05,34,31.666666666666664
0.05,32,40.588235294117645
0.05,25,48.333333333333336
0.05,31,31.61764705882353
0.05,27,42.009803921568626
0.05,22,50.68627450980392
0.05,21,49.65686274509804
0.05,24,47.74509803921569
0.05,15,61.47058823529412
0.05,24,48.431372549019606
0.05,20,58.72549019607843
0.05,30,38.6764705882353
0.05,30,34.705882352941174
0.05,33,37.94117647058823
0.05,28,40.63725490196079
0.05,23,54.509803921568626
0.05,21,50.0
0.05,23,51.27450980392156
0.05,33,32.745098039215684
0.05,33,31.07843137254902
0.05,17,62.794117647058826
0.05,28,37.40196078431373
0.1,24,54.06862745098039
0.1,25,46.27450980392157
0.1,22,53.57843137254902
0.1,27,40.34313725490196
0.1,23,52.8921568627451
0.1,28,41.22549019607843
0.1,32,31.960784313725487
0.1,18,57.35294117647059
0.1,16,68.77450980392157
0.1,23,49.90196078431373
0.1,23,57.79411764705882
0.1,28,40.294117647058826
0.1,29,40.0
0.1,29,47.1078431372549
0.1,22,53.13725490196079
0.1,22,52.156862745098046
0.1,27,45.73529411764706
0.1,28,40.588235294117645
0.1,34,14.901960784313726
0.1,22,50.68627450980392
0.1,30,42.59803921568627
0.1,14,73.72549019607844
0.1,27,41.76470588235294
0.1,24,40.588235294117645
0.1,23,53.48039215686274
0.1,25,40.63725490196079
0.1,26,40.833333333333336
0.1,21,49.65686274509804
0.1,23,56.568627450980394
0.1,23,46.1764705882353
0.1,27,45.19607843137255
0.1,28,36.96078431372549
0.1,23,51.86274509803922
0.1,20,54.41176470588235
0.1,31,31.61764705882353
0.1,29,41.61764705882353
0.1,30,37.84313725490196
0.1,15,66.56862745098039
0.1,24,47.74509803921569
0.1,23,50.78431372549019
0.1,30,34.705882352941174
0.1,27,41.86274509803922
0.1,26,49.166666666666664
0.1,18,65.63725490196079
0.1,28,37.69607843137255
0.1,21,60.83333333333333
0.1,20,63.627450980392155
0.1,31,39.11764705882353
0.1,33,37.94117647058823
0.1,29,41.27450980392157
0.15,19,59.01960784313726
0.15,14,71.81372549019608
0.15,16,68.77450980392157
0.15,23,57.647058823529406
0.15,18,56.61764705882353
0.15,23,52.8921568627451
0.15,23,57.009803921568626
0.15,26,42.15686274509804
0.15,30,34.705882352941174
0.15,21,61.568627450980394
0.15,23,55.7843137254902
0.15,32,31.960784313725487
0.15,23,57.49999999999999
0.15,25,41.07843137254902
0.15,24,53.23529411764706
0.15,24,49.11764705882353
0.15,23,49.31372549019608
0.15,26,48.87254901960784
0.15,30,42.59803921568627
0.15,22,52.30392156862745
0.15,17,61.81372549019608
0.15,29,41.61764705882353
0.15,22,50.0
0.15,23,51.813725490196084
0.15,26,41.71568627450981
0.15,21,55.14705882352941
0.15,29,34.85294117647059
0.15,19,58.92156862745098
0.15,27,34.65686274509804
0.15,16,66.07843137254902
0.15,13,72.35294117647058
0.15,22,48.627450980392155
0.15,25,46.27450980392157
0.15,31,23.52941176470588
0.15,24,44.509803921568626
0.15,18,60.19607843137255
0.15,12,75.98039215686273
0.15,18,58.43137254901961
0.15,22,50.588235294117645
0.15,22,53.03921568627451
0.15,11,80.19607843137256
0.15,24,42.40196078431372
0.15,15,64.55882352941177
0.15,26,49.166666666666664
0.15,26,42.254901960784316
0.15,19,61.372549019607845
0.15,21,59.31372549019608
0.15,20,63.627450980392155
0.15,23,52.40196078431373
0.15,33,37.94117647058823
0.2,19,59.166666666666664
0.2,15,67.30392156862746
0.2,16,64.4607843137255
0.2,17,64.4607843137255
0.2,23,55.34313725490196
0.2,26,39.950980392156865
0.2,20,59.75490196078431
0.2,23,46.86274509803921
0.2,23,57.25490196078431
0.2,26,48.87254901960784
0.2,25,41.07843137254902
0.2,18,65.53921568627452
0.2,21,59.21568627450981
0.2,19,66.96078431372548
0.2,28,39.55882352941176
0.2,22,53.627450980392155
0.2,24,51.3235294117647
0.2,20,60.9313725490196
0.2,20,56.372549019607845
0.2,14,65.68627450980392
0.2,22,52.30392156862745
0.2,21,53.57843137254902
0.2,23,49.166666666666664
0.2,19,66.42156862745098
0.2,22,50.0
0.2,24,44.509803921568626
0.2,20,61.22549019607844
0.2,22,51.37254901960784
0.2,25,49.11764705882353
0.2,17,61.911764705882355
0.2,14,70.83333333333334
0.2,17,61.12745098039216
0.2,27,42.40196078431372
0.2,18,60.49019607843137
0.2,15,67.94117647058823
0.2,21,53.28431372549019
0.2,29,34.85294117647059
0.2,25,50.882352941176464
0.2,23,54.754901960784316
0.2,19,61.372549019607845
0.2,16,58.529411764705884
0.2,13,73.57843137254902
0.2,28,45.0
0.2,11,80.19607843137256
0.2,21,51.86274509803922
0.2,20,58.6764705882353
0.2,26,42.254901960784316
0.2,25,45.88235294117647
0.2,20,62.05882352941177
0.2,22,54.46078431372548
